PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-278966b88a-INST-20251001-00721,PACS008-278966b88a,INST-20251001-00721,E2E-20251001-00721,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14251.45,CHF,P11750,P11814,ACTVPTPLXXX,LOYDGB2LXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00722,PACS008-278966b88a,INST-20251001-00722,E2E-20251001-00722,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14281.87,JPY,P11750,P11815,ACTVPTPLXXX,BARCGB22XXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00723,PACS008-278966b88a,INST-20251001-00723,E2E-20251001-00723,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,143057.35,CHF,P11750,P11816,ACTVPTPLXXX,NWBKGB2LXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00724,PACS008-278966b88a,INST-20251001-00724,E2E-20251001-00724,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14969.35,JPY,P11750,P11817,ACTVPTPLXXX,RABONL2UXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00725,PACS008-278966b88a,INST-20251001-00725,E2E-20251001-00725,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8088.39,USD,P11750,P11818,ACTVPTPLXXX,BCOEESMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00726,PACS008-278966b88a,INST-20251001-00726,E2E-20251001-00726,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2109.28,AUD,P11750,P11819,ACTVPTPLXXX,LOYDGB2LXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00727,PACS008-278966b88a,INST-20251001-00727,E2E-20251001-00727,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3893.31,SEK,P11750,P11820,ACTVPTPLXXX,NWBKGB2LXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00728,PACS008-278966b88a,INST-20251001-00728,E2E-20251001-00728,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3398.95,AUD,P11750,P11821,ACTVPTPLXXX,RAIFCH22XXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00729,PACS008-278966b88a,INST-20251001-00729,E2E-20251001-00729,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,167153.13,CAD,P11750,P11822,ACTVPTPLXXX,CAIXESBBXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00730,PACS008-278966b88a,INST-20251001-00730,E2E-20251001-00730,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8221.40,CAD,P11750,P11823,ACTVPTPLXXX,UBSWCHZH80A,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00731,PACS008-278966b88a,INST-20251001-00731,E2E-20251001-00731,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13084.50,USD,P11750,P11824,ACTVPTPLXXX,SNSBNL2AXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00732,PACS008-278966b88a,INST-20251001-00732,E2E-20251001-00732,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10649.40,AUD,P11750,P11825,ACTVPTPLXXX,WFBIUS6SXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00733,PACS008-278966b88a,INST-20251001-00733,E2E-20251001-00733,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10790.90,EUR,P11750,P11826,ACTVPTPLXXX,LOYDGB2LXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00734,PACS008-278966b88a,INST-20251001-00734,E2E-20251001-00734,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,159484.68,AUD,P11750,P11827,ACTVPTPLXXX,AGRIFRPPXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00735,PACS008-278966b88a,INST-20251001-00735,E2E-20251001-00735,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4262.43,AUD,P11750,P11828,ACTVPTPLXXX,BSABESBBXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00736,PACS008-278966b88a,INST-20251001-00736,E2E-20251001-00736,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9750.43,CHF,P11750,P11829,ACTVPTPLXXX,LOYDGB2LXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00738,PACS008-278966b88a,INST-20251001-00738,E2E-20251001-00738,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9894.33,AUD,P11750,P11831,ACTVPTPLXXX,WFBIUS6SXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00739,PACS008-278966b88a,INST-20251001-00739,E2E-20251001-00739,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4320.38,JPY,P11750,P11832,ACTVPTPLXXX,NWBKGB2LXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00740,PACS008-278966b88a,INST-20251001-00740,E2E-20251001-00740,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13190.66,CAD,P11750,P11833,ACTVPTPLXXX,ACTVPTPLXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00741,PACS008-278966b88a,INST-20251001-00741,E2E-20251001-00741,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10656.68,SEK,P11750,P11834,ACTVPTPLXXX,NDEASESSXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00742,PACS008-278966b88a,INST-20251001-00742,E2E-20251001-00742,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13877.83,EUR,P11750,P11835,ACTVPTPLXXX,BOFIIE2DXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00743,PACS008-278966b88a,INST-20251001-00743,E2E-20251001-00743,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,5164.79,SEK,P11750,P11836,ACTVPTPLXXX,SWEDSESSXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00744,PACS008-278966b88a,INST-20251001-00744,E2E-20251001-00744,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12647.51,SEK,P11750,P11837,ACTVPTPLXXX,DEUTDEFFXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00745,PACS008-278966b88a,INST-20251001-00745,E2E-20251001-00745,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4098.23,SEK,P11750,P11838,ACTVPTPLXXX,BCOEESMMXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00746,PACS008-278966b88a,INST-20251001-00746,E2E-20251001-00746,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,402733.30,JPY,P11750,P11839,ACTVPTPLXXX,BBVAESMMXXX,TAXS,ACSC,241.0
PACS008-278966b88a-INST-20251001-00747,PACS008-278966b88a,INST-20251001-00747,E2E-20251001-00747,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8801.71,AUD,P11750,P11840,ACTVPTPLXXX,UBSWCHZH80A,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00748,PACS008-278966b88a,INST-20251001-00748,E2E-20251001-00748,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8129.82,USD,P11750,P11841,ACTVPTPLXXX,CITIUS33XXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00750,PACS008-278966b88a,INST-20251001-00750,E2E-20251001-00750,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3047.59,CAD,P11750,P11843,ACTVPTPLXXX,BNPAFRPPXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00751,PACS008-278966b88a,INST-20251001-00751,E2E-20251001-00751,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,201528.10,CHF,P11750,P11844,ACTVPTPLXXX,CCFRFRPPXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00752,PACS008-278966b88a,INST-20251001-00752,E2E-20251001-00752,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,101993.53,USD,P11750,P11845,ACTVPTPLXXX,CAIXESBBXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00753,PACS008-278966b88a,INST-20251001-00753,E2E-20251001-00753,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3223.92,CAD,P11750,P11846,ACTVPTPLXXX,CHASUS33XXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00754,PACS008-278966b88a,INST-20251001-00754,E2E-20251001-00754,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1010382.19,SEK,P11750,P11847,ACTVPTPLXXX,ULSBIE2DXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00755,PACS008-278966b88a,INST-20251001-00755,E2E-20251001-00755,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2876.99,SEK,P11750,P11848,ACTVPTPLXXX,BESCPTPLXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00756,PACS008-278966b88a,INST-20251001-00756,E2E-20251001-00756,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,11224.53,CHF,P11750,P11849,ACTVPTPLXXX,HYVEDEMMXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00758,PACS008-278966b88a,INST-20251001-00758,E2E-20251001-00758,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,5870.99,GBP,P11750,P11851,ACTVPTPLXXX,SNSBNL2AXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00759,PACS008-278966b88a,INST-20251001-00759,E2E-20251001-00759,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,958103.47,SEK,P11750,P11852,ACTVPTPLXXX,BARCGB22XXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00760,PACS008-278966b88a,INST-20251001-00760,E2E-20251001-00760,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2984.72,GBP,P11750,P11853,ACTVPTPLXXX,HYVEDEMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00761,PACS008-278966b88a,INST-20251001-00761,E2E-20251001-00761,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14882.37,JPY,P11750,P11854,ACTVPTPLXXX,NWBKGB2LXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00762,PACS008-278966b88a,INST-20251001-00762,E2E-20251001-00762,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12751.86,JPY,P11750,P11855,ACTVPTPLXXX,BOFAUS3NXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00763,PACS008-278966b88a,INST-20251001-00763,E2E-20251001-00763,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,53102.57,EUR,P11750,P11856,ACTVPTPLXXX,ULSBIE2DXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00765,PACS008-278966b88a,INST-20251001-00765,E2E-20251001-00765,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7941.16,AUD,P11750,P11858,ACTVPTPLXXX,RABONL2UXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00766,PACS008-278966b88a,INST-20251001-00766,E2E-20251001-00766,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,244587.66,AUD,P11750,P11859,ACTVPTPLXXX,HYVEDEMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00767,PACS008-278966b88a,INST-20251001-00767,E2E-20251001-00767,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3156.52,SEK,P11750,P11860,ACTVPTPLXXX,NOVAPTPLXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00768,PACS008-278966b88a,INST-20251001-00768,E2E-20251001-00768,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,73618.28,CHF,P11750,P11861,ACTVPTPLXXX,BYLADEM1001,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00770,PACS008-278966b88a,INST-20251001-00770,E2E-20251001-00770,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4852.62,GBP,P11750,P11863,ACTVPTPLXXX,BPPIITRRXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00771,PACS008-278966b88a,INST-20251001-00771,E2E-20251001-00771,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3979.33,CHF,P11750,P11864,ACTVPTPLXXX,UNCRITMMXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00773,PACS008-278966b88a,INST-20251001-00773,E2E-20251001-00773,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,34974.68,SEK,P11750,P11866,ACTVPTPLXXX,BBVAESMMXXX,PENS,ACSC,241.0
PACS008-278966b88a-INST-20251001-00774,PACS008-278966b88a,INST-20251001-00774,E2E-20251001-00774,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10740.89,GBP,P11750,P11867,ACTVPTPLXXX,RABONL2UXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00775,PACS008-278966b88a,INST-20251001-00775,E2E-20251001-00775,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,193256.43,SEK,P11750,P11868,ACTVPTPLXXX,BBVAESMMXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00778,PACS008-278966b88a,INST-20251001-00778,E2E-20251001-00778,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4138.64,JPY,P11750,P11871,ACTVPTPLXXX,NOVAPTPLXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00779,PACS008-278966b88a,INST-20251001-00779,E2E-20251001-00779,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,48179.60,USD,P11750,P11872,ACTVPTPLXXX,ICRAITRRXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00781,PACS008-278966b88a,INST-20251001-00781,E2E-20251001-00781,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8750.36,GBP,P11750,P11874,ACTVPTPLXXX,SOGEFRPPXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00782,PACS008-278966b88a,INST-20251001-00782,E2E-20251001-00782,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1404.45,USD,P11750,P11875,ACTVPTPLXXX,BNPAFRPPXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00783,PACS008-278966b88a,INST-20251001-00783,E2E-20251001-00783,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,25957.36,EUR,P11750,P11876,ACTVPTPLXXX,CGDIPTPLXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00784,PACS008-278966b88a,INST-20251001-00784,E2E-20251001-00784,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,245435.08,EUR,P11750,P11877,ACTVPTPLXXX,SWEDSESSXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00785,PACS008-278966b88a,INST-20251001-00785,E2E-20251001-00785,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2485.17,SEK,P11750,P11878,ACTVPTPLXXX,NWBKGB2LXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00786,PACS008-278966b88a,INST-20251001-00786,E2E-20251001-00786,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10452.48,JPY,P11750,P11879,ACTVPTPLXXX,INGBNL2AXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00788,PACS008-278966b88a,INST-20251001-00788,E2E-20251001-00788,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,207638.56,CAD,P11750,P11881,ACTVPTPLXXX,RABONL2UXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00789,PACS008-278966b88a,INST-20251001-00789,E2E-20251001-00789,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,8784.65,USD,P11750,P11882,ACTVPTPLXXX,CGDIPTPLXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00790,PACS008-278966b88a,INST-20251001-00790,E2E-20251001-00790,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,33296.85,GBP,P11750,P11883,ACTVPTPLXXX,AIBKIE2DXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00791,PACS008-278966b88a,INST-20251001-00791,E2E-20251001-00791,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3109.06,CHF,P11750,P11884,ACTVPTPLXXX,ULSBIE2DXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00792,PACS008-278966b88a,INST-20251001-00792,E2E-20251001-00792,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,215436.78,USD,P11750,P11885,ACTVPTPLXXX,WFBIUS6SXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00793,PACS008-278966b88a,INST-20251001-00793,E2E-20251001-00793,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,170153.04,EUR,P11750,P11886,ACTVPTPLXXX,BSABESBBXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00794,PACS008-278966b88a,INST-20251001-00794,E2E-20251001-00794,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14767.52,AUD,P11750,P11887,ACTVPTPLXXX,SWEDSESSXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00796,PACS008-278966b88a,INST-20251001-00796,E2E-20251001-00796,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12092.44,EUR,P11750,P11889,ACTVPTPLXXX,HANDSESSXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00797,PACS008-278966b88a,INST-20251001-00797,E2E-20251001-00797,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2548.51,CAD,P11750,P11890,ACTVPTPLXXX,ABNANL2AXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00798,PACS008-278966b88a,INST-20251001-00798,E2E-20251001-00798,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3079.79,EUR,P11750,P11891,ACTVPTPLXXX,RAIFCH22XXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00799,PACS008-278966b88a,INST-20251001-00799,E2E-20251001-00799,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,6338.86,EUR,P11750,P11892,ACTVPTPLXXX,WFBIUS6SXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00800,PACS008-278966b88a,INST-20251001-00800,E2E-20251001-00800,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,128922.55,JPY,P11750,P11893,ACTVPTPLXXX,ACTVPTPLXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00801,PACS008-278966b88a,INST-20251001-00801,E2E-20251001-00801,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,238380.47,SEK,P11750,P11894,ACTVPTPLXXX,ESSESESSXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00802,PACS008-278966b88a,INST-20251001-00802,E2E-20251001-00802,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,232403.42,GBP,P11750,P11895,ACTVPTPLXXX,AGRIFRPPXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00803,PACS008-278966b88a,INST-20251001-00803,E2E-20251001-00803,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14027.23,CAD,P11750,P11896,ACTVPTPLXXX,HBUKGB4BXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00804,PACS008-278966b88a,INST-20251001-00804,E2E-20251001-00804,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,242789.67,SEK,P11750,P11897,ACTVPTPLXXX,UBSWCHZH80A,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00805,PACS008-278966b88a,INST-20251001-00805,E2E-20251001-00805,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7253.74,CAD,P11750,P11898,ACTVPTPLXXX,ABNANL2AXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00806,PACS008-278966b88a,INST-20251001-00806,E2E-20251001-00806,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,42241.00,GBP,P11750,P11899,ACTVPTPLXXX,POFICHBEXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00808,PACS008-278966b88a,INST-20251001-00808,E2E-20251001-00808,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,3561.66,SEK,P11750,P11901,ACTVPTPLXXX,BESCPTPLXXX,TAXS,ACSC,241.0
PACS008-278966b88a-INST-20251001-00810,PACS008-278966b88a,INST-20251001-00810,E2E-20251001-00810,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,6669.93,SEK,P11750,P11903,ACTVPTPLXXX,BARCGB22XXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00811,PACS008-278966b88a,INST-20251001-00811,E2E-20251001-00811,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,144813.11,JPY,P11750,P11904,ACTVPTPLXXX,BBVAESMMXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00812,PACS008-278966b88a,INST-20251001-00812,E2E-20251001-00812,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10924.49,AUD,P11750,P11905,ACTVPTPLXXX,RAIFCH22XXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00813,PACS008-278966b88a,INST-20251001-00813,E2E-20251001-00813,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,3459.76,AUD,P11750,P11906,ACTVPTPLXXX,UNCRITMMXXX,EDUC,ACSC,241.0
PACS008-278966b88a-INST-20251001-00814,PACS008-278966b88a,INST-20251001-00814,E2E-20251001-00814,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2941.44,SEK,P11750,P11907,ACTVPTPLXXX,BCOEESMMXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00815,PACS008-278966b88a,INST-20251001-00815,E2E-20251001-00815,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,245931.20,GBP,P11750,P11908,ACTVPTPLXXX,SWEDSESSXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00816,PACS008-278966b88a,INST-20251001-00816,E2E-20251001-00816,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,11477.90,SEK,P11750,P11909,ACTVPTPLXXX,SWEDSESSXXX,GOVT,ACSC,241.0
PACS008-278966b88a-INST-20251001-00817,PACS008-278966b88a,INST-20251001-00817,E2E-20251001-00817,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7698.18,CAD,P11750,P11910,ACTVPTPLXXX,DEUTDEFFXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00818,PACS008-278966b88a,INST-20251001-00818,E2E-20251001-00818,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,43181.53,CAD,P11750,P11911,ACTVPTPLXXX,BCOEESMMXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00819,PACS008-278966b88a,INST-20251001-00819,E2E-20251001-00819,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2916.53,USD,P11750,P11912,ACTVPTPLXXX,NOVAPTPLXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00821,PACS008-278966b88a,INST-20251001-00821,E2E-20251001-00821,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1471.23,AUD,P11750,P11914,ACTVPTPLXXX,UBSWCHZH80A,DIVD,ACSP,-27.0
PACS008-eed234519c-INST-20251001-00000,PACS008-eed234519c,INST-20251001-00000,E2E-20251001-00000,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,11575.23,USD,P11915,P11916,RAIFCH22XXX,BCITITMMXXX,LOAN,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00001,PACS008-eed234519c,INST-20251001-00001,E2E-20251001-00001,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,10297.10,CAD,P11915,P11917,RAIFCH22XXX,CRESCHZZ80A,EDUC,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00002,PACS008-eed234519c,INST-20251001-00002,E2E-20251001-00002,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,8959.88,GBP,P11915,P11918,RAIFCH22XXX,BCOEESMMXXX,PENS,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00003,PACS008-eed234519c,INST-20251001-00003,E2E-20251001-00003,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,14596.70,EUR,P11915,P11919,RAIFCH22XXX,SWEDSESSXXX,SALA,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00004,PACS008-eed234519c,INST-20251001-00004,E2E-20251001-00004,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,14957.02,USD,P11915,P11920,RAIFCH22XXX,CAIXESBBXXX,LOAN,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00005,PACS008-eed234519c,INST-20251001-00005,E2E-20251001-00005,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,12348.78,USD,P11915,P11921,RAIFCH22XXX,BBVAESMMXXX,GOVT,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00007,PACS008-eed234519c,INST-20251001-00007,E2E-20251001-00007,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,9687.51,AUD,P11915,P11923,RAIFCH22XXX,BCOEESMMXXX,DIVD,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00008,PACS008-eed234519c,INST-20251001-00008,E2E-20251001-00008,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,835555.41,JPY,P11915,P11924,RAIFCH22XXX,SOGEFRPPXXX,SUPP,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00009,PACS008-eed234519c,INST-20251001-00009,E2E-20251001-00009,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,9493.84,JPY,P11915,P11925,RAIFCH22XXX,COBADEFFXXX,DIVD,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00010,PACS008-eed234519c,INST-20251001-00010,E2E-20251001-00010,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,2312.68,AUD,P11915,P11926,RAIFCH22XXX,ESSESESSXXX,SERV,ACSP,-107.0
PACS008-eed234519c-INST-20251001-00011,PACS008-eed234519c,INST-20251001-00011,E2E-20251001-00011,2025-10-01T10:23:00+00:00,2025-10-01T08:36:00+00:00,6730.98,SEK,P11915,P11927,RAIFCH22XXX,CITIUS33XXX,SALA,ACSP,-107.0
