PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-ddd2246b79-INST-20251004-00727,PACS008-ddd2246b79,INST-20251004-00727,E2E-20251004-00727,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,5437.42,AUD,D00111,C15102,IRCEIE2DXXX,CCFRFRPPXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00728,PACS008-ddd2246b79,INST-20251004-00728,E2E-20251004-00728,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8680.92,SEK,D00111,C15103,IRCEIE2DXXX,UBSWCHZH80A,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00729,PACS008-ddd2246b79,INST-20251004-00729,E2E-20251004-00729,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11128.97,CHF,D00111,C15104,IRCEIE2DXXX,IRCEIE2DXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00730,PACS008-ddd2246b79,INST-20251004-00730,E2E-20251004-00730,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13623.29,CHF,D00111,C15105,IRCEIE2DXXX,ESSESESSXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00731,PACS008-ddd2246b79,INST-20251004-00731,E2E-20251004-00731,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,10090.21,USD,D00111,C15106,IRCEIE2DXXX,NOVAPTPLXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00733,PACS008-ddd2246b79,INST-20251004-00733,E2E-20251004-00733,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8965.28,AUD,D00111,C15108,IRCEIE2DXXX,ABNANL2AXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00735,PACS008-ddd2246b79,INST-20251004-00735,E2E-20251004-00735,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,7991.68,AUD,D00111,C15110,IRCEIE2DXXX,HBUKGB4BXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00736,PACS008-ddd2246b79,INST-20251004-00736,E2E-20251004-00736,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,12695.64,AUD,D00111,C15111,IRCEIE2DXXX,CRESCHZZ80A,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00737,PACS008-ddd2246b79,INST-20251004-00737,E2E-20251004-00737,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2189.09,CHF,D00111,C15112,IRCEIE2DXXX,BOFIIE2DXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00738,PACS008-ddd2246b79,INST-20251004-00738,E2E-20251004-00738,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,7587.20,AUD,D00111,C15113,IRCEIE2DXXX,BCITITMMXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00739,PACS008-ddd2246b79,INST-20251004-00739,E2E-20251004-00739,2025-10-04T09:03:00+00:00,2025-10-04T11:00:00+00:00,6692.40,JPY,D00111,C15114,IRCEIE2DXXX,HBUKGB4BXXX,TAXS,ACSC,117.0
PACS008-ddd2246b79-INST-20251004-00740,PACS008-ddd2246b79,INST-20251004-00740,E2E-20251004-00740,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,282.33,JPY,D00111,C15115,IRCEIE2DXXX,ABNANL2AXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00741,PACS008-ddd2246b79,INST-20251004-00741,E2E-20251004-00741,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1820793.95,JPY,D00111,C15116,IRCEIE2DXXX,CGDIPTPLXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00742,PACS008-ddd2246b79,INST-20251004-00742,E2E-20251004-00742,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11255.81,CHF,D00111,C15117,IRCEIE2DXXX,POFICHBEXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00743,PACS008-ddd2246b79,INST-20251004-00743,E2E-20251004-00743,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,96067.30,USD,D00111,C15118,IRCEIE2DXXX,BSABESBBXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00744,PACS008-ddd2246b79,INST-20251004-00744,E2E-20251004-00744,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,6944.70,GBP,D00111,C15119,IRCEIE2DXXX,HBUKGB4BXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00745,PACS008-ddd2246b79,INST-20251004-00745,E2E-20251004-00745,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2761.87,EUR,D00111,C15120,IRCEIE2DXXX,AIBKIE2DXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00746,PACS008-ddd2246b79,INST-20251004-00746,E2E-20251004-00746,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,470.97,GBP,D00111,C15121,IRCEIE2DXXX,HBUKGB4BXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00747,PACS008-ddd2246b79,INST-20251004-00747,E2E-20251004-00747,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,157136.37,EUR,D00111,C15122,IRCEIE2DXXX,CAIXESBBXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00748,PACS008-ddd2246b79,INST-20251004-00748,E2E-20251004-00748,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,7191.23,CAD,D00111,C15123,IRCEIE2DXXX,ABNANL2AXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00749,PACS008-ddd2246b79,INST-20251004-00749,E2E-20251004-00749,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,12816.99,USD,D00111,C15124,IRCEIE2DXXX,ICRAITRRXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00750,PACS008-ddd2246b79,INST-20251004-00750,E2E-20251004-00750,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4911.47,JPY,D00111,C15125,IRCEIE2DXXX,BESCPTPLXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00751,PACS008-ddd2246b79,INST-20251004-00751,E2E-20251004-00751,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2908.84,JPY,D00111,C15126,IRCEIE2DXXX,SNSBNL2AXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00752,PACS008-ddd2246b79,INST-20251004-00752,E2E-20251004-00752,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13858.03,USD,D00111,C15127,IRCEIE2DXXX,NWBKGB2LXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00753,PACS008-ddd2246b79,INST-20251004-00753,E2E-20251004-00753,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1623.70,USD,D00111,C15128,IRCEIE2DXXX,BOFIIE2DXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00754,PACS008-ddd2246b79,INST-20251004-00754,E2E-20251004-00754,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1214752.78,AUD,D00111,C15129,IRCEIE2DXXX,SOGEFRPPXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00755,PACS008-ddd2246b79,INST-20251004-00755,E2E-20251004-00755,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2074.56,GBP,D00111,C15130,IRCEIE2DXXX,CAIXESBBXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00756,PACS008-ddd2246b79,INST-20251004-00756,E2E-20251004-00756,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,6848.45,JPY,D00111,C15131,IRCEIE2DXXX,BPPIITRRXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00757,PACS008-ddd2246b79,INST-20251004-00757,E2E-20251004-00757,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,101596.98,AUD,D00111,C15132,IRCEIE2DXXX,BOFAUS3NXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00758,PACS008-ddd2246b79,INST-20251004-00758,E2E-20251004-00758,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,10183.00,SEK,D00111,C15133,IRCEIE2DXXX,BCITITMMXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00759,PACS008-ddd2246b79,INST-20251004-00759,E2E-20251004-00759,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,247458.99,CHF,D00111,C15134,IRCEIE2DXXX,RAIFCH22XXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00760,PACS008-ddd2246b79,INST-20251004-00760,E2E-20251004-00760,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11110.59,EUR,D00111,C15135,IRCEIE2DXXX,CGDIPTPLXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00761,PACS008-ddd2246b79,INST-20251004-00761,E2E-20251004-00761,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,12143.93,GBP,D00111,C15136,IRCEIE2DXXX,CAIXESBBXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00762,PACS008-ddd2246b79,INST-20251004-00762,E2E-20251004-00762,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8510.46,JPY,D00111,C15137,IRCEIE2DXXX,INGBNL2AXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00763,PACS008-ddd2246b79,INST-20251004-00763,E2E-20251004-00763,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,20933.43,CHF,D00111,C15138,IRCEIE2DXXX,NDEASESSXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00766,PACS008-ddd2246b79,INST-20251004-00766,E2E-20251004-00766,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,155232.77,CAD,D00111,C15141,IRCEIE2DXXX,BARCGB22XXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00767,PACS008-ddd2246b79,INST-20251004-00767,E2E-20251004-00767,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,3224.31,CAD,D00111,C15142,IRCEIE2DXXX,IRCEIE2DXXX,SUPP,ACSP,87.0
PACS008-d71508ee4a-INST-20251004-00768,PACS008-d71508ee4a,INST-20251004-00768,E2E-20251004-00768,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,206371.31,GBP,D00112,C15143,CITIUS33XXX,IRCEIE2DXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00769,PACS008-d71508ee4a,INST-20251004-00769,E2E-20251004-00769,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,27160.69,CHF,D00112,C15144,CITIUS33XXX,UNCRITMMXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00771,PACS008-d71508ee4a,INST-20251004-00771,E2E-20251004-00771,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,3653.50,USD,D00112,C15146,CITIUS33XXX,INGBNL2AXXX,SALA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00772,PACS008-d71508ee4a,INST-20251004-00772,E2E-20251004-00772,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,3109.88,SEK,D00112,C15147,CITIUS33XXX,AGRIFRPPXXX,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00773,PACS008-d71508ee4a,INST-20251004-00773,E2E-20251004-00773,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6909.08,CAD,D00112,C15148,CITIUS33XXX,CHASUS33XXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00774,PACS008-d71508ee4a,INST-20251004-00774,E2E-20251004-00774,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,2729.34,GBP,D00112,C15149,CITIUS33XXX,ABNANL2AXXX,LOAN,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00775,PACS008-d71508ee4a,INST-20251004-00775,E2E-20251004-00775,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,625.73,USD,D00112,C15150,CITIUS33XXX,UNCRITMMXXX,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00776,PACS008-d71508ee4a,INST-20251004-00776,E2E-20251004-00776,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,12454.04,AUD,D00112,C15151,CITIUS33XXX,CGDIPTPLXXX,SALA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00777,PACS008-d71508ee4a,INST-20251004-00777,E2E-20251004-00777,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,4176.06,USD,D00112,C15152,CITIUS33XXX,BPPIITRRXXX,PENS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00778,PACS008-d71508ee4a,INST-20251004-00778,E2E-20251004-00778,2025-10-04T09:20:00+00:00,2025-10-04T10:00:00+00:00,10299.94,EUR,D00112,C15153,CITIUS33XXX,AIBKIE2DXXX,PENS,ACSC,40.0
PACS008-d71508ee4a-INST-20251004-00779,PACS008-d71508ee4a,INST-20251004-00779,E2E-20251004-00779,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,230309.95,AUD,D00112,C15154,CITIUS33XXX,BOFAUS3NXXX,LOAN,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00780,PACS008-d71508ee4a,INST-20251004-00780,E2E-20251004-00780,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,4614.23,AUD,D00112,C15155,CITIUS33XXX,BARCGB22XXX,ROYA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00781,PACS008-d71508ee4a,INST-20251004-00781,E2E-20251004-00781,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,3856.83,JPY,D00112,C15156,CITIUS33XXX,CHASUS33XXX,SALA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00782,PACS008-d71508ee4a,INST-20251004-00782,E2E-20251004-00782,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6193.74,CHF,D00112,C15157,CITIUS33XXX,RAIFCH22XXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00783,PACS008-d71508ee4a,INST-20251004-00783,E2E-20251004-00783,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,1193840.87,EUR,D00112,C15158,CITIUS33XXX,BCITITMMXXX,LOAN,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00784,PACS008-d71508ee4a,INST-20251004-00784,E2E-20251004-00784,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,14747.14,AUD,D00112,C15159,CITIUS33XXX,RABONL2UXXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00785,PACS008-d71508ee4a,INST-20251004-00785,E2E-20251004-00785,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6774.28,CAD,D00112,C15160,CITIUS33XXX,CGDIPTPLXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00786,PACS008-d71508ee4a,INST-20251004-00786,E2E-20251004-00786,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,11514.64,GBP,D00112,C15161,CITIUS33XXX,RABONL2UXXX,SERV,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00787,PACS008-d71508ee4a,INST-20251004-00787,E2E-20251004-00787,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,5824.66,CAD,D00112,C15162,CITIUS33XXX,AGRIFRPPXXX,PENS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00788,PACS008-d71508ee4a,INST-20251004-00788,E2E-20251004-00788,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,10054.29,AUD,D00112,C15163,CITIUS33XXX,BYLADEM1001,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00789,PACS008-d71508ee4a,INST-20251004-00789,E2E-20251004-00789,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,10629.27,SEK,D00112,C15164,CITIUS33XXX,ACTVPTPLXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00790,PACS008-d71508ee4a,INST-20251004-00790,E2E-20251004-00790,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,905044.02,JPY,D00112,C15165,CITIUS33XXX,UNCRITMMXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00791,PACS008-d71508ee4a,INST-20251004-00791,E2E-20251004-00791,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,7938.77,CHF,D00112,C15166,CITIUS33XXX,INGBNL2AXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00792,PACS008-d71508ee4a,INST-20251004-00792,E2E-20251004-00792,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,11575.39,JPY,D00112,C15167,CITIUS33XXX,COBADEFFXXX,SERV,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00793,PACS008-d71508ee4a,INST-20251004-00793,E2E-20251004-00793,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,2070.87,USD,D00112,C15168,CITIUS33XXX,SNSBNL2AXXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00794,PACS008-d71508ee4a,INST-20251004-00794,E2E-20251004-00794,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,197356.44,CAD,D00112,C15169,CITIUS33XXX,RABONL2UXXX,SERV,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00795,PACS008-d71508ee4a,INST-20251004-00795,E2E-20251004-00795,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,11962.62,AUD,D00112,C15170,CITIUS33XXX,BCOEESMMXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00796,PACS008-d71508ee4a,INST-20251004-00796,E2E-20251004-00796,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,129480.65,AUD,D00112,C15171,CITIUS33XXX,ABNANL2AXXX,ROYA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00797,PACS008-d71508ee4a,INST-20251004-00797,E2E-20251004-00797,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,5432.14,EUR,D00112,C15172,CITIUS33XXX,HBUKGB4BXXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00798,PACS008-d71508ee4a,INST-20251004-00798,E2E-20251004-00798,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,12972.02,AUD,D00112,C15173,CITIUS33XXX,CCFRFRPPXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00799,PACS008-d71508ee4a,INST-20251004-00799,E2E-20251004-00799,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,4208.91,EUR,D00112,C15174,CITIUS33XXX,COBADEFFXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00800,PACS008-d71508ee4a,INST-20251004-00800,E2E-20251004-00800,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6911.09,CAD,D00112,C15175,CITIUS33XXX,POFICHBEXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00801,PACS008-d71508ee4a,INST-20251004-00801,E2E-20251004-00801,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,5866.04,EUR,D00112,C15176,CITIUS33XXX,CHASUS33XXX,ROYA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00802,PACS008-d71508ee4a,INST-20251004-00802,E2E-20251004-00802,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,3500.14,EUR,D00112,C15177,CITIUS33XXX,BCOEESMMXXX,SERV,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00803,PACS008-d71508ee4a,INST-20251004-00803,E2E-20251004-00803,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,11132.73,JPY,D00112,C15178,CITIUS33XXX,BPPIITRRXXX,ROYA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00804,PACS008-d71508ee4a,INST-20251004-00804,E2E-20251004-00804,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,5375.22,GBP,D00112,C15179,CITIUS33XXX,WFBIUS6SXXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00805,PACS008-d71508ee4a,INST-20251004-00805,E2E-20251004-00805,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,101216.52,JPY,D00112,C15180,CITIUS33XXX,BCITITMMXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00806,PACS008-d71508ee4a,INST-20251004-00806,E2E-20251004-00806,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,3189.72,GBP,D00112,C15181,CITIUS33XXX,BPPIITRRXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00807,PACS008-d71508ee4a,INST-20251004-00807,E2E-20251004-00807,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,885.47,SEK,D00112,C15182,CITIUS33XXX,BYLADEM1001,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00809,PACS008-d71508ee4a,INST-20251004-00809,E2E-20251004-00809,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,106647.60,CHF,D00112,C15184,CITIUS33XXX,ICRAITRRXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00810,PACS008-d71508ee4a,INST-20251004-00810,E2E-20251004-00810,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,10892.96,GBP,D00112,C15185,CITIUS33XXX,HYVEDEMMXXX,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00811,PACS008-d71508ee4a,INST-20251004-00811,E2E-20251004-00811,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,84341.02,GBP,D00112,C15186,CITIUS33XXX,BCITITMMXXX,SALA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00813,PACS008-d71508ee4a,INST-20251004-00813,E2E-20251004-00813,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,157662.78,JPY,D00112,C15188,CITIUS33XXX,AIBKIE2DXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00814,PACS008-d71508ee4a,INST-20251004-00814,E2E-20251004-00814,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,1723.39,SEK,D00112,C15189,CITIUS33XXX,AIBKIE2DXXX,PENS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00815,PACS008-d71508ee4a,INST-20251004-00815,E2E-20251004-00815,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,2771.12,CAD,D00112,C15190,CITIUS33XXX,LOYDGB2LXXX,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00816,PACS008-d71508ee4a,INST-20251004-00816,E2E-20251004-00816,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6695.54,CAD,D00112,C15191,CITIUS33XXX,BARCGB22XXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00817,PACS008-d71508ee4a,INST-20251004-00817,E2E-20251004-00817,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,7398.87,JPY,D00112,C15192,CITIUS33XXX,BARCGB22XXX,ROYA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00818,PACS008-d71508ee4a,INST-20251004-00818,E2E-20251004-00818,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,343702.68,CHF,D00112,C15193,CITIUS33XXX,AIBKIE2DXXX,PENS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00820,PACS008-d71508ee4a,INST-20251004-00820,E2E-20251004-00820,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,13204.29,EUR,D00112,C15195,CITIUS33XXX,AGRIFRPPXXX,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00821,PACS008-d71508ee4a,INST-20251004-00821,E2E-20251004-00821,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,1536.39,SEK,D00112,C15196,CITIUS33XXX,BYLADEM1001,DIVD,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00822,PACS008-d71508ee4a,INST-20251004-00822,E2E-20251004-00822,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,542646.76,JPY,D00112,C15197,CITIUS33XXX,ACTVPTPLXXX,SUPP,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00823,PACS008-d71508ee4a,INST-20251004-00823,E2E-20251004-00823,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,9577.25,USD,D00112,C15198,CITIUS33XXX,INGBNL2AXXX,SALA,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00824,PACS008-d71508ee4a,INST-20251004-00824,E2E-20251004-00824,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,11506.70,EUR,D00112,C15199,CITIUS33XXX,LOYDGB2LXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00826,PACS008-d71508ee4a,INST-20251004-00826,E2E-20251004-00826,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,53901.69,JPY,D00112,C15201,CITIUS33XXX,RABONL2UXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00827,PACS008-d71508ee4a,INST-20251004-00827,E2E-20251004-00827,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,5319.19,EUR,D00112,C15202,CITIUS33XXX,ULSBIE2DXXX,GOVT,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00828,PACS008-d71508ee4a,INST-20251004-00828,E2E-20251004-00828,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,6991.16,USD,D00112,C15203,CITIUS33XXX,BSABESBBXXX,SERV,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00829,PACS008-d71508ee4a,INST-20251004-00829,E2E-20251004-00829,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,1305.10,CHF,D00112,C15204,CITIUS33XXX,CAIXESBBXXX,TAXS,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00830,PACS008-d71508ee4a,INST-20251004-00830,E2E-20251004-00830,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,13988.64,GBP,D00112,C15205,CITIUS33XXX,SWEDSESSXXX,EDUC,ACSP,74.0
PACS008-d71508ee4a-INST-20251004-00831,PACS008-d71508ee4a,INST-20251004-00831,E2E-20251004-00831,2025-10-04T09:20:00+00:00,2025-10-04T10:34:00+00:00,4986.77,EUR,D00112,C15206,CITIUS33XXX,UBSWCHZH80A,DIVD,ACSP,74.0
